Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	720	sp|D6WMZ8|ESTJ_TRICA	588	9.92e-45	160	406	236	43.2	sp|D6WMZ8|ESTJ_TRICA Juvenile hormone esterase OS=Tribolium castaneum OX=7070 GN=Tcjhe PE=1 SV=2
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	720	sp|Q8N0W4|NLGNX_HUMAN	816	8.62e-43	157	397	231	38.5	sp|Q8N0W4|NLGNX_HUMAN Neuroligin-4, X-linked OS=Homo sapiens OX=9606 GN=NLGN4X PE=1 SV=1
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	720	sp|Q8NFZ3|NLGNY_HUMAN	816	2.21e-42	156	394	231	38.1	sp|Q8NFZ3|NLGNY_HUMAN Neuroligin-4, Y-linked OS=Homo sapiens OX=9606 GN=NLGN4Y PE=2 SV=1
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	720	sp|Q9NZ94|NLGN3_HUMAN	848	2.87e-41	153	386	234	41.0	sp|Q9NZ94|NLGN3_HUMAN Neuroligin-3 OS=Homo sapiens OX=9606 GN=NLGN3 PE=1 SV=2
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	720	sp|Q8BYM5|NLGN3_MOUSE	825	3.75e-41	152	385	234	40.6	sp|Q8BYM5|NLGN3_MOUSE Neuroligin-3 OS=Mus musculus OX=10090 GN=Nlgn3 PE=1 SV=2
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	720	sp|Q62889|NLGN3_RAT	848	3.91e-41	152	385	234	40.6	sp|Q62889|NLGN3_RAT Neuroligin-3 OS=Rattus norvegicus OX=10116 GN=Nlgn3 PE=1 SV=1
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	720	sp|Q69ZK9|NLGN2_MOUSE	836	7.14e-41	152	383	238	38.7	sp|Q69ZK9|NLGN2_MOUSE Neuroligin-2 OS=Mus musculus OX=10090 GN=Nlgn2 PE=1 SV=2
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	720	sp|Q62888|NLGN2_RAT	836	2.48e-40	150	379	238	38.2	sp|Q62888|NLGN2_RAT Neuroligin-2 OS=Rattus norvegicus OX=10116 GN=Nlgn2 PE=1 SV=1
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	447	sp|Q9VFJ0|CA131_DROME	492	1.13e-14	73.2	178	120	36.7	sp|Q9VFJ0|CA131_DROME Probable cytochrome P450 313a1 OS=Drosophila melanogaster OX=7227 GN=Cyp313a1 PE=3 SV=2
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	447	sp|O46051|C4D14_DROME	507	2.87e-14	72.0	175	136	32.4	sp|O46051|C4D14_DROME Probable cytochrome P450 4d14 OS=Drosophila melanogaster OX=7227 GN=Cyp4d14 PE=3 SV=1
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	447	sp|Q9VYY4|C4G15_DROME	574	1.88e-13	69.7	169	124	33.9	sp|Q9VYY4|C4G15_DROME Cytochrome P450 4g15 OS=Drosophila melanogaster OX=7227 GN=Cyp4g15 PE=2 SV=1
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	447	sp|Q9DBW0|CP4V2_MOUSE	525	3.43e-13	68.9	167	121	29.8	sp|Q9DBW0|CP4V2_MOUSE Cytochrome P450 4V2 OS=Mus musculus OX=10090 GN=Cyp4v2 PE=1 SV=1
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	447	sp|Q8K4D6|CP4X1_RAT	507	4.64e-13	68.6	166	130	31.5	sp|Q8K4D6|CP4X1_RAT Cytochrome P450 4X1 OS=Rattus norvegicus OX=10116 GN=Cyp4x1 PE=2 SV=1
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	447	sp|P29981|CP4C1_BLADI	511	4.65e-13	68.6	166	114	32.5	sp|P29981|CP4C1_BLADI Cytochrome P450 4C1 OS=Blaberus discoidalis OX=6981 GN=CYP4C1 PE=2 SV=1
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	447	sp|A2RRT9|CP4V2_RAT	525	6.37e-13	68.2	165	121	30.6	sp|A2RRT9|CP4V2_RAT Cytochrome P450 4V2 OS=Rattus norvegicus OX=10116 GN=Cyp4v2 PE=2 SV=1
