transcript	blastp	blastx	log2FoldChange	padj	protein_accession	sequence_identity	alignment_length	evalue	database	gene	locus_name	sequence_description	sequence_length	organism	protein_product
Cluster-16.0_NODE_30629_length_402_cov_2.769437_g19454_i0.p1	blastp	blastx	4.26703031669914	0.0086754750471848	"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=XP_001849904.2"", ""XP_001849904.2"")"	95.5	134	9.53e-88	Nr			XP_001849904.2 uncharacterized protein LOC6040518 [Culex quinquefasciatus]	393	Culex quinquefasciatus	uncharacterized protein LOC6040518
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/B0WMH0/entry"", ""B0WMH0"")"	94.8	134	6.02e-87	TrEMBL	6040518	B0WMH0	tr|B0WMH0|B0WMH0_CULQU CUB domain-containing protein OS=Culex quinquefasciatus OX=7176 GN=6040518 PE=4 SV=1	393	Culex quinquefasciatus	CUB domain-containing protein
	blastp	blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=EDS31027.1"", ""EDS31027.1"")"	94.8	134	1.5500000000000001e-86	Nr			EDS31027.1 conserved hypothetical protein [Culex quinquefasciatus]	393	Culex quinquefasciatus	conserved hypothetical protein
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/B0W5L3/entry"", ""B0W5L3"")"	73.6	129	4.1900000000000005e-64	TrEMBL	6033568	B0W5L3	tr|B0W5L3|B0W5L3_CULQU CUB domain-containing protein OS=Culex quinquefasciatus OX=7176 GN=6033568 PE=4 SV=1	386	Culex quinquefasciatus	CUB domain-containing protein
	blastp	blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=EDS35496.1"", ""EDS35496.1"")"	73.6	129	1.08e-63	Nr			EDS35496.1 conserved hypothetical protein [Culex quinquefasciatus]	386	Culex quinquefasciatus	conserved hypothetical protein
	blastp	blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=XP_038117163.1"", ""XP_038117163.1"")"	72.9	129	6.76e-63	Nr			XP_038117163.1 uncharacterized protein LOC6033568 [Culex quinquefasciatus]	377	Culex quinquefasciatus	uncharacterized protein LOC6033568
	blastp	blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=XP_039436891.2"", ""XP_039436891.2"")"	71.3	129	1.93e-61	Nr			XP_039436891.2 uncharacterized protein LOC120418521 [Culex pipiens pallens]	386	Culex pipiens pallens	uncharacterized protein LOC120418521
	blastp	blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=XP_029721877.1"", ""XP_029721877.1"")"	66.4	134	2.39e-61	Nr			XP_029721877.1 uncharacterized protein LOC115263103 [Aedes albopictus]	381	Aedes albopictus	uncharacterized protein LOC115263103
	blastp	blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=XP_029721883.1"", ""XP_029721883.1"")"	66.4	134	2.39e-61	Nr			XP_029721883.1 uncharacterized protein LOC115263109 [Aedes albopictus]	381	Aedes albopictus	uncharacterized protein LOC115263109
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/A0A6I8TU77/entry"", ""A0A6I8TU77"")"	65.9	132	4.08e-61	TrEMBL	5574154	A0A6I8TU77	tr|A0A6I8TU77|A0A6I8TU77_AEDAE CUB domain-containing protein OS=Aedes aegypti OX=7159 GN=5574154 PE=4 SV=1	398	Aedes aegypti	CUB domain-containing protein
	blastp	blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=XP_021698437.1"", ""XP_021698437.1"")"	65.9	132	1.05e-60	Nr			XP_021698437.1 uncharacterized protein LOC5574154 [Aedes aegypti]	398	Aedes aegypti	uncharacterized protein LOC5574154
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/A0A1S4FRV0/entry"", ""A0A1S4FRV0"")"	64.9	134	1.05e-60	TrEMBL	AAEL010969	A0A1S4FRV0	tr|A0A1S4FRV0|A0A1S4FRV0_AEDAE AAEL010969-PA OS=Aedes aegypti OX=7159 GN=AAEL010969 PE=4 SV=1	381	Aedes aegypti	AAEL010969-PA
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/Q16RG2/entry"", ""Q16RG2"")"	64.9	134	1.05e-60	TrEMBL	5574153	Q16RG2	tr|Q16RG2|Q16RG2_AEDAE CUB domain-containing protein OS=Aedes aegypti OX=7159 GN=5574153 PE=4 SV=1	381	Aedes aegypti	CUB domain-containing protein
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/A0A6I8TX65/entry"", ""A0A6I8TX65"")"	64.1	131	6.23e-60	TrEMBL	110676121	A0A6I8TX65	tr|A0A6I8TX65|A0A6I8TX65_AEDAE CUB domain-containing protein OS=Aedes aegypti OX=7159 GN=110676121 PE=4 SV=1	383	Aedes aegypti	CUB domain-containing protein
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/Q16RG1/entry"", ""Q16RG1"")"	65.9	132	1.1800000000000001e-58	TrEMBL	AAEL010973	Q16RG1	tr|Q16RG1|Q16RG1_AEDAE AAEL010973-PA OS=Aedes aegypti OX=7159 GN=AAEL010973 PE=4 SV=1	686	Aedes aegypti	AAEL010973-PA
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/A0A182GWV8/entry"", ""A0A182GWV8"")"	64.4	132	2.26e-58	TrEMBL	RP20_CCG017277	A0A182GWV8	tr|A0A182GWV8|A0A182GWV8_AEDAL CUB domain-containing protein OS=Aedes albopictus OX=7160 GN=RP20_CCG017277 PE=4 SV=1	685	Aedes albopictus	CUB domain-containing protein
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p2		blastx	2.12403441462881	0.000450840350228	"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=XP_001845721.2"", ""XP_001845721.2"")"	97.3	111	1.07e-71	Nr			XP_001845721.2 trypsin-1 [Culex quinquefasciatus]	356	Culex quinquefasciatus	trypsin-1
		blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/B0WAI7/entry"", ""B0WAI7"")"	97.3	111	8.01e-69	TrEMBL	6035565	B0WAI7	tr|B0WAI7|B0WAI7_CULQU Trypsin eta OS=Culex quinquefasciatus OX=7176 GN=6035565 PE=3 SV=1	685	Culex quinquefasciatus	Trypsin eta
		blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=EDS41410.1"", ""EDS41410.1"")"	97.3	111	2.06e-68	Nr			EDS41410.1 trypsin eta [Culex quinquefasciatus]	685	Culex quinquefasciatus	trypsin eta
		blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=XP_052561988.1"", ""XP_052561988.1"")"	99.1	111	7.3499999999999984e-68	Nr			XP_052561988.1 uncharacterized protein LOC120415828 [Culex pipiens pallens]	1718	Culex pipiens pallens	uncharacterized protein LOC120415828
		blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/Q171W3/entry"", ""Q171W3"")"	60.0	75	8.06e-25	TrEMBL	AAEL007519	Q171W3	tr|Q171W3|Q171W3_AEDAE AAEL007519-PA OS=Aedes aegypti OX=7159 GN=AAEL007519 PE=3 SV=1	358	Aedes aegypti	AAEL007519-PA
		blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=XP_019561987.2"", ""XP_019561987.2"")"	55.4	92	1.06e-24	Nr			XP_019561987.2 trypsin-1-like [Aedes albopictus]	358	Aedes albopictus	trypsin-1-like
		blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=EAT40773.1"", ""EAT40773.1"")"	60.0	75	2.07e-24	Nr			EAT40773.1 AAEL007519-PA [Aedes aegypti]	358	Aedes aegypti	AAEL007519-PA
		blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/A0A182QK40/entry"", ""A0A182QK40"")"	55.9	93	2.86e-24	TrEMBL		A0A182QK40	tr|A0A182QK40|A0A182QK40_9DIPT Peptidase S1 domain-containing protein OS=Anopheles farauti OX=69004 PE=3 SV=1	353	Anopheles farauti	Peptidase S1 domain-containing protein
		blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/A0A1S4FGQ8/entry"", ""A0A1S4FGQ8"")"	58.7	75	3.0599999999999998e-24	TrEMBL	5569259	A0A1S4FGQ8	tr|A0A1S4FGQ8|A0A1S4FGQ8_AEDAE Oviductin OS=Aedes aegypti OX=7159 GN=5569259 PE=3 SV=1	358	Aedes aegypti	Oviductin
		blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/A0A1S4GLF3/entry"", ""A0A1S4GLF3"")"	52.7	93	7.58e-24	TrEMBL		A0A1S4GLF3	tr|A0A1S4GLF3|A0A1S4GLF3_ANOGA Serine protease like protein OS=Anopheles gambiae OX=7165 PE=3 SV=1	351	Anopheles gambiae	Serine protease like protein
		blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/A0A2Y9D3N9/entry"", ""A0A2Y9D3N9"")"	52.7	93	7.58e-24	TrEMBL		A0A2Y9D3N9	tr|A0A2Y9D3N9|A0A2Y9D3N9_ANOQN Peptidase S1 domain-containing protein OS=Anopheles quadriannulatus OX=34691 PE=3 SV=1	351	Anopheles quadriannulatus	Peptidase S1 domain-containing protein
		blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/A0A6E8VJK8/entry"", ""A0A6E8VJK8"")"	52.7	93	7.58e-24	TrEMBL		A0A6E8VJK8	tr|A0A6E8VJK8|A0A6E8VJK8_ANOCL Peptidase S1 domain-containing protein OS=Anopheles coluzzii OX=1518534 PE=3 SV=1	351	Anopheles coluzzii	Peptidase S1 domain-containing protein
		blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/A0A8W7MU91/entry"", ""A0A8W7MU91"")"	52.7	93	7.58e-24	TrEMBL		A0A8W7MU91	tr|A0A8W7MU91|A0A8W7MU91_ANOAR Uncharacterized protein OS=Anopheles arabiensis OX=7173 PE=4 SV=1	351	Anopheles arabiensis	Uncharacterized protein
		blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=XP_001658406.2"", ""XP_001658406.2"")"	58.7	75	7.859999999999999e-24	Nr			XP_001658406.2 trypsin-1 [Aedes aegypti]	358	Aedes aegypti	trypsin-1
		blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=XP_040220907.2"", ""XP_040220907.2"")"	52.7	93	1.95e-23	Nr			XP_040220907.2 trypsin-1-like [Anopheles coluzzii]	351	Anopheles coluzzii	trypsin-1-like
		blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=XP_052863784.1"", ""XP_052863784.1"")"	64.3	70	2.21e-23	Nr			XP_052863784.1 LOW QUALITY PROTEIN: transmembrane protease serine 9-like [Anopheles cruzii]	1692	Anopheles cruzii	LOW QUALITY PROTEIN: transmembrane protease serine 9-like
		blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/Q7RTY5/entry"", ""Q7RTY5"")"	51.6	31	7.55e-05	Swiss-Prot	PRSS48	Q7RTY5	sp|Q7RTY5|PRS48_HUMAN Serine protease 48 OS=Homo sapiens OX=9606 GN=PRSS48 PE=2 SV=2	328	Homo sapiens	Serine protease 48
		blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/Q14B25/entry"", ""Q14B25"")"	56.7	30	0.00019	Swiss-Prot	Prss48	Q14B25	sp|Q14B25|PRS48_MOUSE Serine protease 48 OS=Mus musculus OX=10090 GN=Prss48 PE=2 SV=2	312	Mus musculus	Serine protease 48
		blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/P98074/entry"", ""P98074"")"	46.3	41	0.000754	Swiss-Prot	TMPRSS15	P98074	sp|P98074|ENTK_PIG Enteropeptidase OS=Sus scrofa OX=9823 GN=TMPRSS15 PE=1 SV=1	1034	Sus scrofa	Enteropeptidase
